px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-0.251440014,1.787657799,2018024176.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.038542422,2.45767081,2018024189.0,FF,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Pop Out
-1.0399422740000002,3.4976371989999997,2018025531.0,FF,0.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
1.065229298,1.623682115,2018025543.0,CU,0.0,2.0,1.0,3.0,1.0,0.0,1.0,Strikeout
-0.23330631899999998,3.9675628310000004,2018025560.0,FF,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.538678981,1.999489241,2018025578.0,KC,2.0,1.0,0.0,4.0,1.0,0.0,0.0,Forceout
1.137179587,2.284382307,2018026673.0,FC,2.0,2.0,0.0,6.0,1.0,1.0,0.0,Strikeout
-0.117570127,2.675795662,2018026705.0,SI,3.0,2.0,2.0,9.0,1.0,1.0,0.0,Flyout
-0.17274974899999998,0.961994308,2018026723.0,SI,2.0,2.0,2.0,5.0,1.0,1.0,0.0,Strikeout
-0.844874763,2.954656661,2018027663.0,FT,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.548559421,1.5905911209999999,2018027681.0,CH,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.34372171700000004,2.169208736,2018028665.0,SL,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Flyout
0.238106667,1.96125583,2018028680.0,FS,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.49922024,1.880595438,2018029923.0,FF,1.0,1.0,1.0,3.0,0.0,0.0,1.0,Groundout
0.707592828,2.174212028,2018029935.0,SL,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Forceout
0.003373987,2.7500160719999998,2018029973.0,SI,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flyout
0.22620451800000002,1.727120365,2018031085.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.696634102,2.377287655,2018031108.0,SL,3.0,1.0,0.0,5.0,0.0,0.0,0.0,Flyout
1.882395766,1.34676023,2018031884.0,FC,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.507246889,2.588930122,2018031903.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.8486091379999999,0.8281000190000001,2018031927.0,CU,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.8454076340000001,2.200106812,2018031942.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.084930325,3.498550642,2018032965.0,FF,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Strikeout
0.167279369,3.633097049,2018032981.0,FF,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Strikeout
0.301003859,2.7081326010000004,2018033002.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Flyout
0.393569866,2.8767983939999997,2018033022.0,SL,2.0,2.0,0.0,5.0,0.0,1.0,1.0,Strikeout
-0.710800718,3.7161555280000003,2018034130.0,FC,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
1.491988883,1.691230425,2018035173.0,KC,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
-0.361177518,2.195734424,2018035190.0,KC,1.0,2.0,1.0,4.0,0.0,1.0,0.0,Groundout
-0.520942424,3.579840595,2018035230.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
1.616347945,1.86670199,2018035885.0,FC,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
1.028900675,1.880314012,2018035897.0,FC,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.523703212,2.656427167,2018035917.0,FC,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Pop Out
-0.288925155,2.189650982,2018037055.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Flyout
-0.273659265,3.2219246239999997,2018037078.0,KC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Pop Out
-0.41174741,3.39723177,2018037091.0,KC,2.0,2.0,0.0,7.0,1.0,0.0,0.0,Strikeout
0.291577802,2.78475161,2018037106.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.8287154240000001,1.8453329019999998,2018039845.0,KC,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.766774918,1.8494734869999998,2018040922.0,SL,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Grounded Into DP
0.14190994099999998,2.611477224,2018040978.0,SI,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.639649509,0.8712973759999999,2018040993.0,KC,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.430095089,2.291689753,2018041833.0,CH,3.0,2.0,2.0,8.0,1.0,0.0,0.0,Groundout
-0.21741194100000003,2.8738165560000004,2018041874.0,CU,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Pop Out
0.25799968300000004,3.095616527,2018041886.0,FF,1.0,0.0,2.0,2.0,0.0,1.0,0.0,Groundout
-0.9874202190000001,2.135949942,2018043202.0,SI,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.094725478,1.899855705,2018043220.0,SI,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.397876145,2.177505627,2018043234.0,CU,1.0,1.0,2.0,3.0,1.0,1.0,1.0,Pop Out
0.302369504,1.8311364419999998,2018044200.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.7568551379999999,1.369292041,2018044234.0,CU,3.0,2.0,0.0,7.0,0.0,1.0,0.0,Groundout
-1.350645476,2.795523875,2018044246.0,FT,2.0,0.0,1.0,3.0,1.0,1.0,0.0,Forceout
0.661234516,1.1183161879999999,2018044261.0,CU,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
0.828055051,1.611068449,2018047303.0,FT,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Grounded Into DP
0.424609334,1.44326685,2018047336.0,CU,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.115530812,0.7232885840000001,2018047353.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.99047023,0.44704488299999995,2018050020.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.594576074,2.2679479319999998,2018050069.0,SI,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.247768938,1.8074465640000001,2018051306.0,SL,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Flyout
-0.17075964300000002,0.473765609,2018051322.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.990578298,2.6243385040000002,2018051338.0,FF,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Pop Out
-0.882682638,2.151178822,2018051359.0,CU,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
-0.784591383,2.1647654569999997,2018052455.0,FF,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Flyout
-0.68015373,0.772836623,2018052486.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-1.59426047,1.543994689,2018052499.0,SL,1.0,2.0,1.0,4.0,0.0,1.0,1.0,Strikeout
1.22193212,2.685732877,2018053351.0,FF,3.0,2.0,1.0,8.0,0.0,0.0,1.0,Strikeout
0.641780852,2.640003279,2018053369.0,FT,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.122556271,2.226905429,2018053417.0,CH,3.0,2.0,2.0,8.0,0.0,1.0,0.0,Groundout
-0.781667032,2.739048532,2018054225.0,FC,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Pop Out
0.9268211040000001,2.56208329,2018054250.0,CH,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Groundout
-0.845561015,2.8168197760000004,2018054268.0,FC,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Pop Out
-0.8227421690000001,2.340517502,2018055339.0,SI,1.0,1.0,1.0,3.0,1.0,1.0,0.0,Pop Out
0.16027957199999998,2.503837507,2018055354.0,CU,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Flyout
-0.7500327440000001,2.121708023,2018055371.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.336514373,1.812165227,2018056318.0,CH,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Lineout
-1.324382717,1.0761505759999999,2018056335.0,CU,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.432079929,3.3124239139999996,2018056353.0,CH,1.0,0.0,2.0,2.0,1.0,1.0,1.0,Pop Out
-0.19110428899999998,2.0403463680000002,2018056373.0,SL,3.0,1.0,1.0,5.0,0.0,0.0,0.0,Pop Out
0.920297864,0.8072388620000001,2018057423.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.331910193,2.489223355,2018057443.0,SL,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
-0.281548529,1.7716007569999999,2018057470.0,CU,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Flyout
0.8167966729999999,2.468554929,2018057488.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.387065754,3.5271952719999997,2018058572.0,SL,2.0,2.0,0.0,5.0,1.0,1.0,0.0,Strikeout
0.7925898090000001,1.6681341580000002,2018058588.0,FF,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
-0.952509739,1.899731246,2018058601.0,FC,3.0,2.0,1.0,7.0,1.0,0.0,0.0,Strikeout
-0.909597069,1.112434348,2018058618.0,SL,2.0,2.0,2.0,5.0,1.0,1.0,0.0,Strikeout
-0.047223275999999995,3.227572209,2018061257.0,FF,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Groundout
1.1547821329999999,1.556550521,2018061274.0,CU,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
1.023513908,2.361766438,2018061296.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.7402635670000001,2.183265755,2018061313.0,SI,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Groundout
0.34977969299999995,2.841517647,2018062511.0,FF,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
-1.084582952,1.9853381559999999,2018064585.0,CH,3.0,2.0,0.0,8.0,0.0,0.0,0.0,Strikeout
-0.425863163,1.762621985,2018064599.0,FF,2.0,1.0,2.0,4.0,1.0,1.0,1.0,Groundout
-1.094163445,3.1123007069999997,2018064614.0,FF,3.0,1.0,2.0,5.0,0.0,0.0,1.0,Groundout
-0.744265098,1.109452382,2018064630.0,SL,2.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.533418121,1.5394931509999998,2018065752.0,FS,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
-1.065953742,2.2999920819999997,2018065822.0,FT,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Flyout
0.228534879,2.060039839,2018067596.0,CU,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
-0.18598781399999997,4.063442992,2018067620.0,FF,3.0,2.0,2.0,6.0,1.0,1.0,0.0,Strikeout
0.668430352,2.569583193,2018067642.0,SL,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Flyout
-1.199013938,2.77166808,2018067657.0,FF,2.0,1.0,1.0,4.0,1.0,0.0,0.0,Lineout
0.613969082,1.9493836569999998,2018067673.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.27155449800000003,1.378025639,2018067722.0,SL,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
0.077534783,1.110338205,2018068565.0,CH,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.495397827,3.173341708,2018068584.0,FC,3.0,0.0,1.0,4.0,0.0,0.0,0.0,Flyout
0.325466837,2.338269416,2018068613.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Flyout
0.113200865,2.130100381,2018069698.0,SL,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
1.0823180190000001,1.540717829,2018069715.0,SL,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.178556772,2.139421682,2018069733.0,FC,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.273575975,1.910207121,2018071506.0,SL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lineout
0.829582102,2.5366805,2018071524.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-1.159610357,3.136478735,2018071539.0,FT,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Pop Out
-1.102796438,3.0906541169999997,2018072669.0,SI,3.0,2.0,1.0,6.0,0.0,1.0,0.0,Strikeout
-0.740643188,2.472930727,2018072709.0,SL,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.958324501,0.24941394100000003,2018072725.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.87301021,1.2315177959999999,2018073820.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.35063446200000004,3.23788759,2018073837.0,CU,3.0,2.0,2.0,7.0,0.0,0.0,0.0,Flyout
-0.9606792390000001,2.1137957469999997,2018073860.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.873965883,1.9941784830000002,2018073879.0,SL,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.10251193800000001,4.027535992,2018075913.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.605678976,1.101980487,2018075930.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.243288527,1.5850424840000001,2018075944.0,FT,2.0,1.0,2.0,4.0,1.0,1.0,1.0,Groundout
-0.8279418890000001,2.6460017280000003,2018075965.0,FC,2.0,2.0,0.0,9.0,0.0,0.0,0.0,Groundout
0.762964738,3.0296785269999997,2018077064.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.345282715,2.8192571930000003,2018077714.0,CH,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
0.25001486300000003,1.454838226,2018077731.0,CU,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
-0.298390313,0.22489039600000002,2018077747.0,CU,1.0,2.0,1.0,4.0,0.0,1.0,0.0,Strikeout
-0.675394563,2.387246933,2018077764.0,SL,1.0,2.0,1.0,5.0,1.0,0.0,0.0,Grounded Into DP
-0.45406917700000005,3.691052156,2018078771.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.074746865,1.9383109369999998,2018078787.0,FF,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Groundout
-0.131056285,2.450855654,2018079866.0,FS,1.0,1.0,2.0,3.0,0.0,1.0,0.0,Pop Out
0.029104823,1.649382554,2018079882.0,CH,3.0,2.0,0.0,7.0,0.0,1.0,0.0,Groundout
0.017232881999999998,3.47384323,2018079914.0,FF,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Pop Out
-0.454920518,0.435246467,2018081048.0,CU,1.0,2.0,2.0,4.0,1.0,1.0,0.0,Strikeout
0.8261128640000001,1.347147809,2018081068.0,FC,3.0,2.0,0.0,6.0,0.0,1.0,0.0,Strikeout
-1.34572209,1.6890977580000002,2018081498.0,SI,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.6362490820000001,2.311406015,2018082824.0,CH,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Grounded Into DP
-1.398893774,2.450130829,2018082839.0,FC,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Pop Out
-0.9661101759999999,1.373346266,2018082855.0,CH,2.0,2.0,1.0,5.0,1.0,1.0,0.0,Strikeout
-1.125297961,3.4701138719999998,2018083787.0,SI,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.018989479,1.817250826,2018083843.0,FC,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
0.402902219,3.273411242,2018084523.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Flyout
-0.382650253,1.231926373,2018084541.0,FC,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-1.169174333,1.0651012709999998,2018084554.0,KC,2.0,2.0,2.0,7.0,1.0,0.0,0.0,Strikeout
0.140318936,2.032894273,2018084577.0,SL,2.0,2.0,0.0,6.0,1.0,0.0,0.0,Lineout
0.280651517,3.366084212,2018085344.0,SL,2.0,1.0,1.0,4.0,0.0,1.0,0.0,Groundout
0.213730933,0.97635304,2018085381.0,FC,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
0.385630044,1.8517496999999998,2018085400.0,SL,1.0,2.0,1.0,4.0,1.0,1.0,0.0,Groundout
0.7382563879999999,2.570172131,2018086590.0,SL,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Grounded Into DP
0.06381719400000001,3.355541961,2018086605.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,1.0,Strikeout
0.43935502600000004,3.077716713,2018086629.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.923699523,3.348081463,2018088717.0,FF,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
0.37699202200000004,1.6080787069999998,2018089877.0,SL,1.0,2.0,1.0,4.0,1.0,1.0,1.0,Strikeout
0.5104197979999999,2.52741031,2018089893.0,SL,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.23023183100000003,1.378441171,2018089927.0,FS,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.134616564,3.522224371,2018090987.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Flyout
-0.24060253399999998,2.6177310830000002,2018091008.0,FT,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Lineout
0.504408773,2.1654892759999997,2018091024.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.444719959,3.369383825,2018091045.0,FF,1.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
0.276988127,2.7903597280000003,2018092431.0,FC,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Groundout
-0.394555382,4.101991733999999,2018092447.0,FF,2.0,2.0,1.0,8.0,0.0,0.0,0.0,Flyout
0.37717735399999996,1.516217785,2018093526.0,SL,0.0,2.0,2.0,4.0,0.0,0.0,0.0,Lineout
-0.35121357799999997,3.640276925,2018093549.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.715188872,3.048824065,2018093573.0,SI,3.0,1.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.16418892699999998,2.244978871,2018094624.0,CH,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Flyout
-0.360097781,4.782139573,2018094658.0,FF,2.0,2.0,0.0,6.0,1.0,1.0,0.0,Pop Out
-0.97207775,1.836530142,2018095649.0,SI,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.37917844100000003,2.075340207,2018095685.0,FC,1.0,0.0,2.0,2.0,1.0,1.0,0.0,Pop Out
1.51327271,2.365853365,2018095704.0,FC,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-1.47984172,0.401381032,2018095721.0,CU,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
0.320717287,2.367269605,2018096529.0,CH,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Lineout
0.15664139900000001,1.317778451,2018096542.0,SL,2.0,2.0,0.0,5.0,1.0,0.0,1.0,Strikeout
0.181162038,2.7799405289999997,2018096563.0,FF,3.0,2.0,1.0,8.0,0.0,1.0,0.0,Strikeout
1.151781173,2.31427418,2018097741.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
1.302084849,0.978839592,2018097771.0,SL,1.0,2.0,0.0,4.0,0.0,1.0,0.0,Strikeout
-1.196493416,0.625210896,2018097790.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
1.27910562,1.360625143,2018099973.0,SL,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.6702987979999999,2.867998806,2018099991.0,FT,3.0,2.0,1.0,6.0,1.0,1.0,1.0,Strikeout
-0.251166669,3.9921895469999997,2018100010.0,FT,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.10350917300000001,2.5100408880000002,2018101127.0,FT,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.998332459,0.884812838,2018101143.0,CU,1.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
0.10533075,1.562966478,2018102306.0,SI,1.0,0.0,1.0,2.0,1.0,1.0,0.0,Grounded Into DP
0.07435752799999999,1.8628372219999998,2018102327.0,FC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Grounded Into DP
-1.038337775,4.659213037,2018102342.0,FS,3.0,2.0,2.0,8.0,0.0,1.0,0.0,Strikeout
1.548418492,1.728807463,2018103375.0,SL,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Strikeout
-1.2138850620000001,2.555497914,2018103420.0,FF,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Pop Out
0.10072055099999999,2.14383883,2018103432.0,CH,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Groundout
-0.110236356,4.3251209489999995,2018103482.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
1.139196412,1.446775166,2018104391.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.5006588129999999,2.8448029480000003,2018104416.0,FT,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Pop Out
0.844647266,1.189839508,2018104432.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.534192504,2.992103821,2018104446.0,FT,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Grounded Into DP
0.750411425,2.2342778030000003,2018105641.0,FF,0.0,2.0,2.0,3.0,0.0,1.0,0.0,Strikeout
0.261901644,1.944511233,2018106463.0,FC,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Flyout
0.5235112670000001,0.925028092,2018106493.0,CU,0.0,2.0,2.0,3.0,0.0,0.0,1.0,Strikeout
0.162200478,2.32087255,2018106513.0,FC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Flyout
-0.7025669659999999,3.107199475,2018107522.0,FF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lineout
-0.856420995,2.860381003,2018107542.0,FF,3.0,1.0,1.0,5.0,1.0,0.0,0.0,Grounded Into DP
-1.089667566,3.420033402,2018107561.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
0.818517169,2.6273946230000003,2018108743.0,FF,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
-1.872903953,3.485126621,2018108779.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.191763661,3.7633827789999996,2018108798.0,FF,1.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
-0.017431149,3.037831544,2018109879.0,FF,2.0,2.0,1.0,5.0,1.0,0.0,1.0,Strikeout
0.7148665409999999,1.53385499,2018109918.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-1.397401586,2.003101248,2018111410.0,CH,2.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
-0.5143991760000001,1.844113885,2018111439.0,FT,1.0,0.0,1.0,2.0,0.0,1.0,1.0,Groundout
-0.759917746,3.147207468,2018112446.0,SL,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Forceout
-0.064785647,2.486992249,2018112481.0,SL,3.0,2.0,0.0,7.0,0.0,1.0,0.0,Groundout
-0.225031039,2.143124314,2018112499.0,CH,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Pop Out
-0.61127285,0.36354509799999996,2018115583.0,FS,0.0,2.0,0.0,3.0,1.0,1.0,0.0,Strikeout
0.08913904800000001,2.034241789,2018115601.0,FS,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.388880336,2.15369961,2018115617.0,SL,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Flyout
-0.7777323070000001,0.869935668,2018115633.0,CH,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.691920007,1.8461148269999998,2018116601.0,SL,2.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
-0.017276273999999998,2.998943019,2018116621.0,CU,0.0,2.0,0.0,4.0,0.0,0.0,0.0,Flyout
-0.7054071890000001,2.669917108,2018117291.0,SL,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Groundout
0.677868395,2.2908802180000003,2018117310.0,CU,2.0,2.0,2.0,7.0,0.0,0.0,0.0,Strikeout
-0.118254556,2.660088919,2018119277.0,FT,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Flyout
-0.7567809990000001,2.6082364630000003,2018119296.0,FT,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Forceout
-0.139383874,2.522554832,2018119327.0,SI,0.0,1.0,2.0,2.0,1.0,1.0,1.0,Lineout
0.051456937,2.22213707,2018119345.0,SL,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
0.59197664,3.247387926,2018119374.0,SL,3.0,2.0,2.0,7.0,1.0,0.0,0.0,Strikeout
-0.6713319409999999,3.075713375,2018119397.0,FF,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Flyout
0.538176995,2.379784325,2018119419.0,FT,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Flyout
-0.041628498,3.1373278589999996,2018119432.0,FF,1.0,2.0,2.0,4.0,0.0,1.0,1.0,Strikeout
-0.808006903,2.4539785309999997,2018120497.0,CU,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.730694827,1.77289605,2018120513.0,FF,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Groundout
-0.373095516,3.346020947,2018122191.0,FF,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Pop Out
-0.049582985999999996,2.448581092,2018122236.0,SI,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Forceout
-0.430691025,3.7107580039999997,2018123342.0,FF,1.0,2.0,2.0,6.0,1.0,1.0,1.0,Strikeout
0.165917565,2.429936907,2018123365.0,FF,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
-1.476376216,1.990136255,2018123399.0,SL,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
-0.137464685,1.16452805,2018124725.0,SL,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
-1.027444918,3.1830680210000004,2018124747.0,FF,3.0,2.0,2.0,6.0,1.0,1.0,0.0,Strikeout
0.615991146,3.093863982,2018125712.0,SL,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Grounded Into DP
0.063674647,3.0382621660000004,2018125737.0,FT,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Lineout
-0.542717682,2.1675696,2018125758.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
1.261994707,1.4290835830000002,2018126860.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.6757076059999999,3.1102715780000003,2018126880.0,FC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Lineout
1.282790248,2.283509099,2018128010.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.227549489,3.108541163,2018128028.0,FC,0.0,1.0,2.0,2.0,0.0,0.0,1.0,Groundout
-0.7250569659999999,2.501759821,2018128063.0,CH,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Pop Out
